bssid,vehicle
00:1A:DD:26:37:41,8320
00:1A:DD:26:37:51,8320
00:1A:DD:26:46:41,8439
00:1A:DD:26:46:51,8439
00:1A:DD:26:48:01,7930
00:1A:DD:26:48:11,7930
00:1A:DD:26:48:C1,7428
00:1A:DD:26:48:D1,7428
00:1A:DD:26:49:81,7420
00:1A:DD:26:49:91,7420
00:1A:DD:26:4A:41,8424
00:1A:DD:26:4A:51,8424
00:1A:DD:26:4A:81,8310
00:1A:DD:26:4A:91,8310
00:1A:DD:26:4A:E1,7415
00:1A:DD:26:4A:F1,7415
00:1A:DD:26:4B:01,7945
00:1A:DD:26:4B:11,7945
00:1A:DD:26:56:C1,7936
00:1A:DD:26:56:D1,7936
00:1A:DD:26:57:61,7927
00:1A:DD:26:57:71,7927
00:1A:DD:26:5C:61,7407
00:1A:DD:26:5C:71,7407
00:1A:DD:26:63:E1,7421
00:1A:DD:26:63:F1,7421
00:1A:DD:26:67:41,8301
00:1A:DD:26:67:51,8301
00:1A:DD:26:68:41,7404
00:1A:DD:26:68:51,7404
00:1A:DD:26:69:C1,7408
00:1A:DD:26:69:D1,7408
00:1A:DD:26:6B:E1,7947
00:1A:DD:26:6B:F1,7947
00:1A:DD:26:6D:21,8306
00:1A:DD:26:6D:31,8306
00:1A:DD:26:6F:A1,8332
00:1A:DD:26:6F:B1,8332
00:1A:DD:26:71:E1,7403
00:1A:DD:26:71:F1,7403
00:1A:DD:26:77:01,8302
00:1A:DD:26:77:11,8302
00:1A:DD:26:7A:81,8329
00:1A:DD:26:7A:91,8329
00:1A:DD:26:7A:C1,7902
00:1A:DD:26:7A:D1,7902
00:1A:DD:26:7B:81,8437
00:1A:DD:26:7B:91,8437
00:1A:DD:26:80:81,8319
00:1A:DD:26:80:91,8319
00:1A:DD:26:82:B1,8312
00:1A:DD:26:82:E1,7911
00:1A:DD:26:82:F1,7911
00:1A:DD:26:84:E1,8406
00:1A:DD:26:84:F1,8406
00:1A:DD:26:85:01,8318
00:1A:DD:26:85:11,8313
00:1A:DD:26:85:21,7429
00:1A:DD:26:85:31,7429
00:1A:DD:26:85:61,8423
00:1A:DD:26:85:71,8423
00:1A:DD:26:85:C1,8321
00:1A:DD:26:85:D1,8321
