bssid,vehicle
00:02:6F:53:7E:97,"UESTRA Hannover, RTLS Betriebshof Glocksee"
00:02:6F:66:8B:50,"UESTRA Hannover, RTLS Kröpcke"
00:02:6F:66:8C:2D,"UESTRA Hannover, RTLS Hauptbahnhof EAP"
00:02:6F:66:8C:30,"UESTRA Hannover, RTLS ohne direkte Zuordnung"
00:02:6F:66:8C:34,"UESTRA Hannover, RTLS ohne direkte Zuordnung"
00:02:6F:66:8C:38,"UESTRA Hannover, RTLS Kröpcke"
00:02:6F:66:8C:55,"UESTRA Hannover, RTLS Betriebshof Döhren"
00:02:6F:66:8C:58,"UESTRA Hannover, RTLS Kröpcke"
00:02:6F:66:8C:5A,"UESTRA Hannover, RTLS Betriebshof Döhren"
00:02:6F:66:8D:49,"UESTRA Hannover, RTLS Kröpcke"
00:02:6F:66:8D:6F,"UESTRA Hannover, RTLS Betriebshof Glocksee"
00:02:6F:66:8D:73,"UESTRA Hannover, RTLS Kröpcke"
00:02:6F:66:8D:88,"UESTRA Hannover, RTLS Betriebshof Döhren"
00:02:6F:66:8D:9D,"UESTRA Hannover, RTLS Kröpcke"
00:02:6F:66:8F:3A,"UESTRA Hannover, RTLS Betriebshof Döhren"
00:02:6F:66:8F:45,"UESTRA Hannover, RTLS ohne direkte Zuordnung"
00:02:6F:66:8F:4E,"UESTRA Hannover, RTLS ohne direkte Zuordnung"
00:02:6F:66:8F:52,"UESTRA Hannover, RTLS Betriebshof Döhren"
00:02:6F:66:8F:53,"UESTRA Hannover, RTLS Misburger Straße"
00:02:6F:75:6C:92,"UESTRA Hannover, RTLS Betriebshof Döhren"
00:02:6F:75:6D:6F,"UESTRA Hannover, RTLS Haltenhoffstraße"
00:02:6F:75:6F:FD,"UESTRA Hannover, RTLS Haltenhoffstraße"
00:02:6F:75:70:16,"UESTRA Hannover, RTLS Betriebshof Döhren"
00:02:6F:75:70:1B,"UESTRA Hannover, RTLS ohne direkte Zuordnung"
00:09:4F:75:EB:E5,"Hannover Hbf"
00:09:4F:A2:5D:4F,"Osnabrück Hbf"
00:1A:DD:5D:F6:C1,"UESTRA Hannover, RTLS Schneiderberg"
00:1A:DD:5D:F6:C3,"UESTRA Hannover, RTLS Schneiderberg"
00:1A:DD:5D:F6:D2,"UESTRA Hannover, RTLS Schneiderberg"
00:1A:DD:5D:F6:D3,"UESTRA Hannover, RTLS ohne direkte Zuordnung"
00:1A:DD:5E:12:81,"UESTRA Hannover, RTLS Schneiderberg"
00:1A:DD:5E:12:83,"UESTRA Hannover, RTLS Schneiderberg"
00:1A:DD:5E:12:92,"UESTRA Hannover, RTLS Schneiderberg"
00:1A:DD:5E:12:93,"UESTRA Hannover, RTLS ohne direkte Zuordnung"
00:1A:DD:5E:12:94,"UESTRA Hannover, RTLS Schneiderberg"
00:1A:DD:5E:12:A1,"UESTRA Hannover, RTLS Herrenhäuser Gärten"
00:1A:DD:5E:12:A3,"UESTRA Hannover, RTLS Herrenhäuser Gärten"
00:1A:DD:5E:12:A4,"UESTRA Hannover, RTLS Herrenhäuser Gärten"
00:1A:DD:5E:12:B2,"UESTRA Hannover, RTLS ohne direkte Zuordnung"
00:1A:DD:5E:12:B3,"UESTRA Hannover, RTLS ohne direkte Zuordnung"
00:1A:DD:5E:12:E1,"UESTRA Hannover, RTLS Leibniz Universität"
00:1A:DD:5E:12:E3,"UESTRA Hannover, RTLS Herrenhäuser Gärten"
00:1A:DD:5E:12:E4,"UESTRA Hannover, RTLS Leibniz Universität"
00:1A:DD:5E:12:F2,"UESTRA Hannover, RTLS Leibniz Universität"
00:1A:DD:5E:12:F3,"UESTRA Hannover, RTLS Leibniz Universität"
00:1A:DD:5E:13:01,"UESTRA Hannover, RTLS Leibniz Universität"
00:1A:DD:5E:13:03,"UESTRA Hannover, RTLS Leibniz Universität"
00:1A:DD:5E:13:12,"UESTRA Hannover, RTLS Leibniz Universität"
00:1A:DD:5E:13:13,"UESTRA Hannover, RTLS Leibniz Universität"
00:1A:DD:5E:13:C1,"UESTRA Hannover, RTLS Leibniz Universität"
00:1A:DD:5E:13:C3,"UESTRA Hannover, RTLS Leibniz Universität"
00:1A:DD:5E:13:D2,"UESTRA Hannover, RTLS Leibniz Universität"
00:1A:DD:5E:13:D3,"UESTRA Hannover, RTLS Leibniz Universität"
00:1A:DD:5E:14:C1,"UESTRA Hannover, RTLS Leibniz Universität"
00:1A:DD:5E:14:C3,"UESTRA Hannover, RTLS Leibniz Universität"
00:1A:DD:5E:14:D2,"UESTRA Hannover, RTLS Leibniz Universität"
00:1A:DD:5E:14:D3,"UESTRA Hannover, RTLS Leibniz Universität"
00:3A:9A:26:51:50,"Bahnhof Göttingen"
00:3A:9A:26:5E:60,"Bahnhof Göttingen"
00:3A:9A:26:5E:61,"Bahnhof Göttingen"
00:A0:57:16:3B:27,"UESTRA Hannover, RTLS Kröpcke"
00:A0:57:16:3E:15,"UESTRA Hannover, RTLS Kröpcke"
00:A0:57:16:3E:8B,"UESTRA Hannover, RTLS Kröpcke"
00:A0:57:22:1B:CE,"UESTRA Hannover, RTLS Betriebshof Glocksee"
00:A0:57:2A:D2:4A,"UESTRA Hannover, RTLS Betriebshof Döhren"
00:A0:57:2D:A2:A8,"UESTRA Hannover, RTLS Betriebshof Glocksee"
00:A0:57:2D:AC:2C,"UESTRA Hannover, RTLS Betriebshof Glocksee"
00:A0:57:37:E0:2B,"Bahnhof Göttingen"
00:A0:57:37:E0:35,"Hannover Hbf"
00:A0:57:37:F1:07,"Bahnhof Kassel Wilhelmshöhe"
00:A0:57:37:F9:C1,"Osnabrück Hbf"
00:A0:57:37:FE:68,"Bremen Hbf"
00:A0:57:3F:12:4E,"Bremen Hbf"
00:A0:57:3F:DB:91,"Hannover Hbf"
00:A0:57:3F:DB:D9,"Hannover Hbf"
00:A0:57:40:22:CC,"Hannover Hbf"
00:A0:57:4B:29:E0,"Hannover Hbf"
00:A6:CA:5A:71:90,"Hannover Hbf"
00:A6:CA:5A:71:91,"Hannover Hbf"
00:A6:CA:5A:71:92,"Hannover Hbf"
00:A6:CA:5A:71:93,"Hannover Hbf"
00:A6:CA:5A:71:9C,"Hannover Hbf"
00:A6:CA:5A:71:9D,"Hannover Hbf"
00:A6:CA:5A:71:9E,"Hannover Hbf"
00:A6:CA:5A:71:9F,"Hannover Hbf"
00:EA:BD:59:79:ED,"Bremen Hbf"
