bssid,vehicle
00:02:6F:66:8B:50,"UESTRA Hannover, RTLS Kröpcke"
00:02:6F:66:8C:30,"UESTRA Hannover, RTLS ohne direkte Zuordnung"
00:02:6F:66:8C:34,"UESTRA Hannover, RTLS ohne direkte Zuordnung"
00:02:6F:66:8C:38,"UESTRA Hannover, RTLS Kröpcke"
00:02:6F:66:8C:58,"UESTRA Hannover, RTLS Kröpcke"
00:02:6F:66:8F:45,"UESTRA Hannover, RTLS ohne direkte Zuordnung"
00:02:6F:66:8F:4E,"UESTRA Hannover, RTLS ohne direkte Zuordnung"
00:02:6F:75:6D:6F,"UESTRA Hannover, RTLS Haltenhoffstraße"
00:02:6F:75:6F:FD,"UESTRA Hannover, RTLS Haltenhoffstraße"
00:02:6F:75:70:1B,"UESTRA Hannover, RTLS ohne direkte Zuordnung"
00:1A:DD:5D:F6:D2,"UESTRA Hannover, RTLS Schneiderberg"
00:1A:DD:5E:12:81,"UESTRA Hannover, RTLS Schneiderberg"
00:1A:DD:5E:12:92,"UESTRA Hannover, RTLS Schneiderberg"
00:1A:DD:5E:12:94,"UESTRA Hannover, RTLS Schneiderberg"
00:1A:DD:5E:12:A1,"UESTRA Hannover, RTLS Herrenhäuser Gärten"
00:1A:DD:5E:12:A3,"UESTRA Hannover, RTLS Herrenhäuser Gärten"
00:1A:DD:5E:12:E1,"UESTRA Hannover, RTLS Leibniz Universität"
00:1A:DD:5E:12:E3,"UESTRA Hannover, RTLS Herrenhäuser Gärten"
00:1A:DD:5E:13:01,"UESTRA Hannover, RTLS Leibniz Universität"
00:1A:DD:5E:13:03,"UESTRA Hannover, RTLS Leibniz Universität"
00:1A:DD:5E:13:12,"UESTRA Hannover, RTLS Leibniz Universität"
00:3A:9A:26:51:50,"Bahnhof Göttingen"
00:3A:9A:26:5E:60,"Bahnhof Göttingen"
00:3A:9A:26:5E:61,"Bahnhof Göttingen"
00:A0:57:37:F1:07,"Bahnhof Kassel Wilhelmshöhe"
02:02:6F:66:8B:50,"UESTRA Hannover, RTLS Kröpcke"
02:02:6F:66:8C:30,"UESTRA Hannover, RTLS ohne direkte Zuordnung"
02:02:6F:66:8C:34,"UESTRA Hannover, RTLS ohne direkte Zuordnung"
02:02:6F:66:8C:38,"UESTRA Hannover, RTLS Kröpcke"
02:02:6F:66:8C:58,"UESTRA Hannover, RTLS Kröpcke"
02:02:6F:66:8F:45,"UESTRA Hannover, RTLS ohne direkte Zuordnung"
02:02:6F:66:8F:4E,"UESTRA Hannover, RTLS ohne direkte Zuordnung"
02:02:6F:75:6D:6F,"UESTRA Hannover, RTLS Haltenhoffstraße"
02:02:6F:75:6F:FD,"UESTRA Hannover, RTLS Haltenhoffstraße"
02:02:6F:75:70:1B,"UESTRA Hannover, RTLS ohne direkte Zuordnung"
02:A0:57:37:F1:07,"Bahnhof Kassel Wilhelmshöhe"
10:B3:D5:71:20:AF,"Bahnhof Göttingen"
10:B3:D5:71:2E:A1,"Bahnhof Göttingen"
10:B3:D5:71:2E:AF,"Bahnhof Göttingen"
10:B3:D5:71:2E:C1,"Bahnhof Göttingen"
10:B3:D5:71:2E:CF,"Bahnhof Göttingen"
10:B3:D5:71:33:01,"Bahnhof Göttingen"
10:B3:D5:71:33:21,"Bahnhof Göttingen"
10:B3:D5:71:33:2F,"Bahnhof Göttingen"
10:B3:D5:71:34:0F,"Bahnhof Göttingen"
10:B3:D5:71:38:21,"Bahnhof Göttingen"
10:B3:D5:71:40:01,"Bahnhof Göttingen"
10:B3:D5:D1:35:E1,"Bahnhof Göttingen"
10:B3:D5:D1:35:EF,"Bahnhof Göttingen"
10:B3:D5:D1:39:C1,"Bahnhof Göttingen"
12:FE:ED:88:A1:62,"Hannover Hbf"
12:FE:ED:88:A3:26,"Hannover Hbf"
34:DB:FD:0A:19:F0,"Bahnhof Kassel Wilhelmshöhe"
34:DB:FD:0A:1D:F0,"Bahnhof Kassel Wilhelmshöhe"
34:DB:FD:97:D6:F0,"Hannover Hbf"
34:DB:FD:97:D6:F1,"Hannover Hbf"
34:DB:FD:97:D6:FE,"Hannover Hbf"
34:DB:FD:97:D6:FF,"Hannover Hbf"
34:DB:FD:97:DD:70,"Hannover Hbf"
34:DB:FD:B5:FF:90,"Bahnhof Kassel Wilhelmshöhe"
5C:5A:C7:C3:1E:A0,"Hannover Hbf"
5C:5A:C7:C3:1E:AF,"Hannover Hbf"
64:E9:50:11:91:D0,"Bahnhof Kassel Wilhelmshöhe"
64:E9:50:66:53:00,"Bahnhof Kassel Wilhelmshöhe"
64:E9:50:66:95:31,"Hannover Hbf"
64:E9:50:66:95:3E,"Hannover Hbf"
64:E9:50:66:95:3F,"Hannover Hbf"
64:E9:50:7C:00:90,"Bahnhof Kassel Wilhelmshöhe"
64:E9:50:7C:02:D0,"Hannover Hbf"
64:E9:50:7C:02:D1,"Hannover Hbf"
64:E9:50:7C:02:DE,"Hannover Hbf"
64:E9:50:7C:02:DF,"Hannover Hbf"
64:E9:50:7C:1E:50,"Hannover Hbf"
64:E9:50:7C:1E:51,"Hannover Hbf"
64:E9:50:7C:1E:5E,"Hannover Hbf"
64:E9:50:7C:1E:5F,"Hannover Hbf"
70:B3:17:07:48:E0,"Hannover Hbf"
70:B3:17:07:48:EF,"Hannover Hbf"
70:B3:17:07:4B:0F,"Hannover Hbf"
70:B3:17:07:4D:6F,"Hannover Hbf"
70:B3:17:07:4D:AF,"Hannover Hbf"
70:B3:17:07:4E:E0,"Hannover Hbf"
70:B3:17:07:4E:EF,"Hannover Hbf"
70:B3:17:07:4F:4F,"Hannover Hbf"
70:B3:17:07:51:8F,"Hannover Hbf"
70:B3:17:07:51:EF,"Hannover Hbf"
70:B3:17:07:53:00,"Hannover Hbf"
70:B3:17:07:53:0F,"Hannover Hbf"
70:B3:17:07:56:0F,"Hannover Hbf"
70:B3:17:07:56:20,"Hannover Hbf"
70:B3:17:07:56:2F,"Hannover Hbf"
70:B3:17:07:56:60,"Hannover Hbf"
70:B3:17:07:56:6F,"Hannover Hbf"
70:B3:17:07:56:80,"Hannover Hbf"
70:B3:17:07:56:8F,"Hannover Hbf"
70:B3:17:07:5A:E0,"Hannover Hbf"
70:B3:17:07:5A:EF,"Hannover Hbf"
70:B3:17:07:5B:80,"Hannover Hbf"
70:B3:17:07:5B:8F,"Hannover Hbf"
70:B3:17:07:5F:60,"Hannover Hbf"
70:B3:17:07:5F:6F,"Hannover Hbf"
70:B3:17:07:5F:A0,"Hannover Hbf"
70:B3:17:07:5F:AF,"Hannover Hbf"
70:B3:17:07:61:A0,"Hannover Hbf"
70:B3:17:07:61:AF,"Hannover Hbf"
70:B3:17:07:62:40,"Hannover Hbf"
70:B3:17:07:62:4F,"Hannover Hbf"
70:B3:17:07:62:60,"Hannover Hbf"
70:B3:17:07:62:6F,"Hannover Hbf"
70:B3:17:07:62:80,"Hannover Hbf"
70:B3:17:07:62:8F,"Hannover Hbf"
