bssid,vehicle
00:02:6F:66:8C:30,"UESTRA Hannover, RTLS"
00:02:6F:66:8C:34,"UESTRA Hannover, RTLS"
00:02:6F:66:8F:45,"UESTRA Hannover, RTLS"
00:02:6F:66:8F:4E,"UESTRA Hannover, RTLS"
00:02:6F:75:6D:6F,"RTLS Haltenhoffstraße"
00:02:6F:75:70:1B,"UESTRA Hannover, RTLS"
00:1A:DD:5E:13:01,"RTLS Leibniz Universität"
00:A0:57:37:F1:07,"Bahnhof Kassel Wilhelmshöhe"
02:02:6F:66:8C:30,"UESTRA Hannover, RTLS"
02:02:6F:66:8C:34,"UESTRA Hannover, RTLS"
02:02:6F:66:8F:45,"UESTRA Hannover, RTLS"
02:02:6F:66:8F:4E,"UESTRA Hannover, RTLS"
02:02:6F:75:6D:6F,"RTLS Haltenhoffstraße"
02:02:6F:75:70:1B,"UESTRA Hannover, RTLS"
02:A0:57:37:F1:07,"Bahnhof Kassel Wilhelmshöhe"
34:DB:FD:0A:19:F0,"Bahnhof Kassel Wilhelmshöhe"
34:DB:FD:0A:1D:F0,"Bahnhof Kassel Wilhelmshöhe"
34:DB:FD:97:D6:F0,"Hannover Hbf"
34:DB:FD:97:D6:F1,"Hannover Hbf"
34:DB:FD:97:D6:FE,"Hannover Hbf"
34:DB:FD:97:D6:FF,"Hannover Hbf"
34:DB:FD:97:DD:70,"Hannover Hbf"
34:DB:FD:B5:FF:90,"Bahnhof Kassel Wilhelmshöhe"
5C:5A:C7:C3:1E:A0,"Hannover Hbf"
5C:5A:C7:C3:1E:AF,"Hannover Hbf"
64:E9:50:11:91:D0,"Bahnhof Kassel Wilhelmshöhe"
64:E9:50:66:53:00,"Bahnhof Kassel Wilhelmshöhe"
64:E9:50:66:95:31,"Hannover Hbf"
64:E9:50:66:95:3E,"Hannover Hbf"
64:E9:50:66:95:3F,"Hannover Hbf"
64:E9:50:7C:00:90,"Bahnhof Kassel Wilhelmshöhe"
64:E9:50:7C:02:D0,"Hannover Hbf"
64:E9:50:7C:02:D1,"Hannover Hbf"
64:E9:50:7C:02:DE,"Hannover Hbf"
64:E9:50:7C:02:DF,"Hannover Hbf"
64:E9:50:7C:1E:50,"Hannover Hbf"
64:E9:50:7C:1E:51,"Hannover Hbf"
64:E9:50:7C:1E:5F,"Hannover Hbf"
70:B3:17:07:48:E0,"Hannover Hbf"
70:B3:17:07:4B:0F,"Hannover Hbf"
70:B3:17:07:4D:6F,"Hannover Hbf"
70:B3:17:07:4D:AF,"Hannover Hbf"
70:B3:17:07:4E:E0,"Hannover Hbf"
70:B3:17:07:4E:EF,"Hannover Hbf"
70:B3:17:07:4F:4F,"Hannover Hbf"
70:B3:17:07:51:8F,"Hannover Hbf"
70:B3:17:07:53:00,"Hannover Hbf"
70:B3:17:07:53:0F,"Hannover Hbf"
70:B3:17:07:56:0F,"Hannover Hbf"
70:B3:17:07:56:20,"Hannover Hbf"
70:B3:17:07:56:60,"Hannover Hbf"
70:B3:17:07:56:6F,"Hannover Hbf"
70:B3:17:07:56:80,"Hannover Hbf"
70:B3:17:07:56:8F,"Hannover Hbf"
70:B3:17:07:5A:E0,"Hannover Hbf"
70:B3:17:07:5A:EF,"Hannover Hbf"
70:B3:17:07:5F:6F,"Hannover Hbf"
70:B3:17:07:5F:A0,"Hannover Hbf"
70:B3:17:07:5F:AF,"Hannover Hbf"
70:B3:17:07:61:A0,"Hannover Hbf"
70:B3:17:07:61:AF,"Hannover Hbf"
70:B3:17:07:62:40,"Hannover Hbf"
