bssid,vehicle
00:2C:C8:B8:23:90,"DB Regio Dosto"
00:2C:C8:BC:A4:90,"DB Regio Dosto"
00:2C:C8:E0:BE:C0,"DB Regio Dosto"
00:2C:C8:E0:C4:70,"DB Regio Dosto"
00:2C:C8:E4:9F:90,"DB Regio Dosto"
00:2C:C8:EC:BC:90,"DB Regio Dosto"
00:A3:8E:BA:AF:C0,"DB Regio Dosto"
00:A3:8E:BC:58:60,"DB Regio Dosto"
00:A3:8E:C2:8A:D0,"640 030-2"
00:A3:8E:C2:8B:20,"DB Regio Dosto"
00:A3:8E:C2:8B:30,"DB Regio Dosto"
00:A3:8E:C2:8F:00,"DB Regio Dosto"
00:A3:8E:CE:52:B0,"DB Regio Dosto"
00:A3:8E:CF:F0:60,"640 030-2"
00:A3:8E:CF:F0:B0,"DB Regio Dosto"
00:A3:8E:CF:F0:C0,"DB Regio Dosto"
00:A3:8E:CF:F1:50,"DB Regio Dosto"
00:A3:8E:CF:F4:90,"DB Regio Dosto"
00:A3:8E:D3:17:00,"DB Regio Dosto"
00:A3:8E:D3:3F:C0,"DB Regio Dosto"
00:A3:8E:D4:A8:E0,"DB Regio Dosto"
18:80:90:11:F6:80,"DB Regio Dosto"
18:80:90:14:EF:80,"DB Regio Dosto"
18:80:90:14:F5:50,"648 251-6 / 648 751-6"
18:80:90:24:EF:D0,"DB Regio Dosto"
18:80:90:24:F0:E0,"DB Regio Dosto"
18:80:90:24:FC:90,"648 770-5 / 648 270-6"
18:80:90:25:1E:C0,"DB Regio Dosto"
18:80:90:25:2B:80,"648 770-5 / 648 270-6"
18:80:90:39:B1:E0,"DB Regio Dosto"
2C:5A:0F:09:21:B0,"DB Regio Dosto"
2C:5A:0F:09:2A:10,"DB Regio Dosto"
2C:5A:0F:09:2B:90,"DB Regio Dosto"
2C:5A:0F:0C:61:40,"DB Regio Dosto"
2C:5A:0F:0C:63:A0,"DB Regio Dosto"
2C:5A:0F:2E:64:D0,"DB Regio Dosto"
2C:5A:0F:38:98:E0,"DB Regio Dosto"
2C:5A:0F:38:A1:40,"DB Regio Dosto"
2C:5A:0F:3D:7F:F0,"DB Regio Dosto"
2C:5A:0F:A6:55:80,"DB Regio Dosto"
2C:5A:0F:D5:D0:70,"DB Regio Dosto"
40:01:7A:0F:D3:70,"648 265-7 / 648 765-5"
40:01:7A:0F:D4:90,"648 760-6 / 648 260-7 ""Seesen"""
40:01:7A:11:8E:A0,"648 760-6 / 648 260-7 ""Seesen"""
40:01:7A:80:FF:30,"648 272-2 / 648 772-1"
40:01:7A:82:59:C0,"648 272-2 / 648 772-1"
40:01:7A:83:89:90,"648 255-8 / 648 755-7 ""Osterode am Harz"""
40:01:7A:8C:99:70,"648 757-2 / 648 257-3 ""Kreiensen"""
40:01:7A:8C:A0:70,"648 764-8 / 648 264-9"
40:01:7A:8C:A2:70,"DB Regio Dosto"
40:01:7A:8E:44:30,"648 255-8 / 648 755-7 ""Osterode am Harz"""
40:01:7A:8F:F3:30,"648 757-2 / 648 257-3 ""Kreiensen"""
40:01:7A:8F:FA:30,"648 764-8 / 648 264-9"
40:01:7A:8F:FC:30,"DB Regio Dosto"
40:CE:24:89:75:30,"DB Regio Dosto"
40:CE:24:89:7B:00,"648 251-6 / 648 751-6"
40:CE:24:C5:00:90,"DB Regio Dosto"
40:CE:24:C7:93:E0,"DB Regio Dosto"
6C:AB:05:11:B6:70,"DB Regio Dosto"
70:69:5A:67:5D:40,"DB Regio Dosto"
70:69:5A:E3:05:00,"648 962-8 / 648 462-9"
70:69:5A:F1:79:B0,"648 962-8 / 648 462-9"
AC:3A:67:C7:AC:B0,"DB Regio Dosto"
AC:3A:67:C7:AC:F0,"DB Regio Dosto"
B0:26:80:DD:92:B0,"648 343-1 / 648 843-0 ""Neustadt in Holstein"""
F8:0B:CB:6B:71:70,"DB Regio Dosto"
F8:0B:CB:6E:91:C0,"DB Regio Dosto"
