bssid,possible_assignments
00:02:6F:53:7E:97,"2520,2530,7409,ÜSTRA Betriebshof Glocksee"
00:02:6F:66:8C:2D,"8328,Hannover Hbf EAP"
00:02:6F:66:8D:6F,"2xxx,7409,ÜSTRA Betriebshof Glocksee"
00:02:6F:66:8F:57,"RTLS wo?"
00:02:6F:75:70:15,"BMS R,bruch"
00:02:6F:75:70:17,"BMS R,bruch"
00:02:6F:75:70:18,"2xxx,7409,ÜSTRA Betriebshof Glocksee"
00:02:6F:75:70:28,"2520,2530,7409,ÜSTRA Betriebshof Glocksee"
00:0E:8E:5B:E7:51,"...,DB Regio,Mannheim Hbf,S-Bahn RheinNeckar"
00:0E:8E:5F:2B:65,"ICE Tz 90"
00:0E:8E:5F:F5:64,"IC mit 61 80 20-95 627-1 und 61 80 21-90 908-9,Kassel Wilhelmshöhe"
00:0E:8E:5F:F6:0C,"IC mit 61 80 20-95 627-1 und 61 80 21-90 908-9,Kassel Wilhelmshöhe"
00:0E:8E:6E:19:99,"ICE Tz 73"
00:0E:8E:6E:1A:43,"ICE Tz 73"
00:0E:8E:6E:1E:7A,"ICE Tz 243,Tz 219"
00:0E:8E:6E:20:54,"ICE Tz 243,Tz 219"
00:0E:8E:6E:20:55,"ICE Tz 243,Tz 219"
00:0E:8E:6E:20:EB,"ICE Tz 243,Tz 219"
00:0E:8E:6E:21:81,"ICE Tz 73"
00:0E:8E:6E:23:73,"ICE Tz 73"
00:0E:8E:6E:24:4C,"ICE Tz 73"
00:0E:8E:6E:26:B9,"ICE Tz 243,Tz 219"
00:0E:8E:6E:2A:99,"ICE Tz 73"
00:0E:8E:6E:2A:9C,"ICE Tz Freilassing 85"
00:0E:8E:6E:2A:A2,"ICE Tz1169"
00:0E:8E:6E:2A:A8,"ICE Tz 73"
00:0E:8E:6E:2A:C4,"ICE Tz 73"
00:0E:8E:6E:40:E2,"""61 80 20-91 321-5"",Tz 1127"
00:0E:8E:6E:42:51,"""61 80 20-91 321-5"",Tz 1127"
00:0E:8E:6E:43:BF,"ICE Tz 73"
00:0E:8E:6E:44:32,"ICE (sicher)"
00:0E:8E:6E:44:C6,"ICE Tz 243,Tz 219"
00:0E:8E:6E:45:10,"ICE Tz 243,Tz 219"
00:0E:8E:6E:46:2C,"ICE Tz9007,Tz1174"
00:0E:8E:6E:46:7A,"ICE Tz9007,Tz1174"
00:0E:8E:6E:46:99,"ICE Tz1502,Tz1522"
00:0E:8E:6E:46:9C,"ICE Tz1502,Tz1522"
00:0E:8E:6E:46:AB,"ICE Tz 243,Tz 219"
00:0E:8E:6E:46:C0,"ICE Tz 243,Tz 219"
00:0E:8E:6E:47:2D,"ICE Tz 73"
00:0E:8E:6E:47:69,"""61 80 20-91 321-5"",Tz 1127"
00:0E:8E:6E:48:FB,"""61 80 20-91 321-5"",Tz 1127"
00:0E:8E:6E:49:E5,"ICE Tz 73"
00:0E:8E:6E:4A:A6,"ICE Tz 73"
00:0E:8E:6E:4D:2A,"ICE Tz 73"
00:0E:8E:6E:4F:9C,"ICE Hamm Westf.,ICE Wuppertal Tz 202"
00:0E:8E:6E:4F:EB,"ICE Tz 104 ""Fulda"",Kassel-Wilhelmshöhe"
00:0E:8E:6E:51:B2,"ICE Tz 110 Gelsenkirchen"
00:0E:8E:6E:53:0E,"ICE Tz 110 Gelsenkirchen"
00:0E:8E:6E:57:0F,"ICE Tz1502,Tz1522"
00:0E:8E:6E:57:C6,"ICE Tz9007,Tz1174"
00:0E:8E:6E:57:CA,"ICE Tz9007,Tz1174"
00:0E:8E:6E:58:B7,"ICE Tz 243,Tz 219"
00:0E:8E:6E:58:D5,"ICE Tz 243,Tz 219"
00:0E:8E:6E:58:D6,"ICE Tz 243,Tz 219"
00:0E:8E:6E:61:93,"ICE Tz 110 Gelsenkirchen"
00:0E:8E:6E:62:8A,"ICE Tz9007,Tz1174"
00:0E:8E:6E:62:8E,"ICE Tz9007,Tz1174"
00:0E:8E:70:04:F4,"Hannover Hbf,ICE Tz 234"
00:0E:8E:70:04:F5,"Hannover Hbf,ICE Tz 234"
00:0E:8E:70:81:7A,"ICE Tz 73"
00:0E:8E:70:81:7C,"ICE Tz 73"
00:0E:8E:70:82:37,"ICE Tz1502,Tz1522"
00:0E:8E:70:83:25,"ICE Tz9007,Tz1174"
00:0E:8E:70:83:7E,"ICE Tz1502,Tz1522"
00:0E:8E:70:83:80,"ICE Tz1502,Kassel WilhelmshÃ¶he,Tz1522"
00:0E:8E:70:83:D9,"ICE Tz1502,Kassel WilhelmshÃ¶he,Tz1522"
00:0E:8E:70:83:DA,"ICE Tz1502,Kassel Wilhelmshöhe,Tz1522"
00:0E:8E:70:85:B9,"ICE Tz1502,Tz1522"
00:0E:8E:70:85:C3,"ICE Tz1502,Tz1522"
00:0E:8E:70:9B:99,"ICE Tz 73"
00:0E:8E:70:9E:A9,"ICE Tz 73"
00:0E:8E:70:9E:F3,"ICE Tz 73"
00:0E:8E:70:A8:41,"ICE Tz 1506"
00:0E:8E:70:A8:88,"ICE Tz 1506"
00:0E:8E:70:A8:BC,"ICE Tz Altenburg,Kassel WilhelmshÃ¶he"
00:0E:8E:70:A8:D2,"ICE Tz9007,Tz1174"
00:0E:8E:70:A8:D9,"ICE Tz 228 Altenburg,Kassel WilhelmshÃ¶he"
00:0E:8E:70:C5:34,"ICE Tz 1506"
00:0E:8E:70:C6:70,"ICE Tz 73"
00:0E:8E:71:04:48,"ICE Tz 243"
00:0E:8E:71:04:58,"ICE Tz 243"
00:0E:8E:71:04:BD,"ICE Tz 73"
00:0E:8E:71:05:62,"ICE Tz 243"
00:0E:8E:71:06:DD,"ICE Tz 243"
00:0E:8E:71:07:1B,"ICE Tz 1506"
00:0E:8E:71:07:4B,"ICE Tz 243"
00:0E:8E:71:07:7B,"Hannover Hbf,ICE Tz Bingen am Rhein"
00:0E:8E:71:07:7E,"Hannover Hbf,ICE Tz 234"
00:0E:8E:71:07:DC,"ICE Tz 1506"
