bssid,possible_assignments
00:02:6F:66:8B:50,"2009,2011"
00:02:6F:66:8C:30,"Betriebshof Glocksee"
00:02:6F:66:8C:34,"Betriebshof Glocksee"
00:02:6F:66:8D:9D,"2009,2011"
00:02:6F:66:8F:45,"Betriebshof Glocksee"
00:02:6F:66:8F:4E,"Betriebshof Glocksee"
00:02:6F:75:6D:6F,"BMS Haltenhoffstraße"
00:02:6F:75:70:15,"BMS R,bruch"
00:02:6F:75:70:17,"BMS R,bruch"
00:02:6F:75:70:1B,"Betriebshof Glocksee"
00:0E:8E:6E:19:99,"ICE Tz 73"
00:0E:8E:6E:1A:43,"ICE Tz 73"
00:0E:8E:6E:1E:7A,"ICE Tz 243,Tz 219"
00:0E:8E:6E:20:54,"ICE Tz 243,Tz 219"
00:0E:8E:6E:20:55,"ICE Tz 243,Tz 219"
00:0E:8E:6E:20:EB,"ICE Tz 243,Tz 219"
00:0E:8E:6E:21:81,"ICE Tz 73"
00:0E:8E:6E:23:73,"ICE Tz 73"
00:0E:8E:6E:24:4C,"ICE Tz 73"
00:0E:8E:6E:26:B9,"ICE Tz 243,Tz 219"
00:0E:8E:6E:2A:99,"ICE Tz 73"
00:0E:8E:6E:2A:9C,"ICE Tz Freilassing 85"
00:0E:8E:6E:2A:9D,"GÃ¶ttingen,ICE Tz Freilassing 85,ICE Tz Freilassing 85 auf freier Strecke,Kassel WilhelmshÃ¶he"
00:0E:8E:6E:2A:A2,"ICE Tz1169"
00:0E:8E:6E:2A:A8,"ICE Tz 73"
00:0E:8E:6E:2A:C4,"ICE Tz 73"
00:0E:8E:6E:40:E2,"""61 80 20-91 321-5"",Tz 1127"
00:0E:8E:6E:43:BF,"ICE Tz 73"
00:0E:8E:6E:44:32,"ICE (sicher)"
00:0E:8E:6E:44:C6,"ICE Tz 243,Tz 219"
00:0E:8E:6E:45:10,"ICE Tz 243,Tz 219"
00:0E:8E:6E:46:2C,"ICE Tz9007,Tz1174"
00:0E:8E:6E:46:7A,"ICE Tz9007,Tz1174"
00:0E:8E:6E:46:AB,"ICE Tz 243,Tz 219"
00:0E:8E:6E:46:C0,"ICE Tz 243,Tz 219"
00:0E:8E:6E:47:2D,"ICE Tz 73"
00:0E:8E:6E:47:69,"""61 80 20-91 321-5"",Tz 1127"
00:0E:8E:6E:48:FB,"""61 80 20-91 321-5"",Tz 1127"
00:0E:8E:6E:49:E5,"ICE Tz 73"
00:0E:8E:6E:4A:A6,"ICE Tz 73"
00:0E:8E:6E:4D:2A,"ICE Tz 73"
00:0E:8E:6E:4F:9C,"ICE Hamm Westf.,ICE Wuppertal Tz 202"
00:0E:8E:6E:57:C6,"ICE Tz9007,Tz1174"
00:0E:8E:6E:57:CA,"ICE Tz9007,Tz1174"
00:0E:8E:6E:58:B7,"ICE Tz 243,Tz 219"
00:0E:8E:6E:58:B8,"GÃ¶ttingen,ICE Tz Freilassing 85,ICE Tz Freilassing 85 auf freier Strecke,Kassel WilhelmshÃ¶he"
00:0E:8E:6E:58:D5,"ICE Tz 243,Tz 219"
00:0E:8E:6E:58:D6,"ICE Tz 243,Tz 219"
