bssid,vehicle
00:0E:8E:4B:83:E3,"ICE Tz 06 ""Itzehoe"""
00:0E:8E:6E:20:0C,"ICE Tz 58 ""Gütersloh"""
00:0E:8E:6E:20:11,"ICE Tz 58 ""Gütersloh"""
00:0E:8E:6E:20:54,"ICE Tz 219 ""Hagen"""
00:0E:8E:6E:21:A4,"ICE Tz 104"
00:0E:8E:6E:21:B1,"ICE Tz 104"
00:0E:8E:6E:25:73,"ICE Tz 104"
00:0E:8E:6E:25:77,"ICE Tz 104"
00:0E:8E:6E:28:5C,"ICE Tz 104"
00:0E:8E:6E:28:5E,"ICE Tz 104"
00:0E:8E:6E:2A:9D,"ICE Tz 85"
00:0E:8E:6E:40:AC,"ICE Tz 104"
00:0E:8E:6E:40:E2,"ICE Tz 1127 Weimar"
00:0E:8E:6E:45:10,"ICE Tz 219 ""Hagen"""
00:0E:8E:6E:45:16,"ICE Tz 85"
00:0E:8E:6E:47:08,"ICE Tz 104"
00:0E:8E:6E:51:56,"ICE Tz 58 ""Gütersloh"""
00:0E:8E:6E:51:5A,"ICE Tz 58 ""Gütersloh"""
00:0E:8E:6E:51:96,"ICE Tz 58 ""Gütersloh"""
00:0E:8E:6E:52:D7,"ICE Tz 58 ""Gütersloh"""
00:0E:8E:6E:52:F9,"ICE Tz 58 ""Gütersloh"""
00:0E:8E:6E:58:B8,"ICE Tz 85"
00:0E:8E:6E:58:E0,"ICE Tz 85"
00:0E:8E:6E:61:91,"ICE Tz 104"
00:0E:8E:70:05:04,"ICE Tz 104"
00:0E:8E:70:05:13,"ICE Tz 58 ""Gütersloh"""
00:0E:8E:70:05:27,"ICE Tz 104"
00:0E:8E:70:05:51,"ICE Tz 58 ""Gütersloh"""
00:0E:8E:70:12:98,"ICE Tz 182 Rüdesheim"
00:0E:8E:70:9B:9C,"ICE Tz 182 Rüdesheim"
00:0E:8E:70:9B:A0,"ICE Tz 1158"
00:0E:8E:70:A5:50,"ICE Tz 1158"
00:0E:8E:70:A5:58,"ICE Tz 1158"
00:0E:8E:70:A5:5A,"ICE Tz 1158"
00:0E:8E:70:A8:73,"ICE Tz 182 Rüdesheim"
00:0E:8E:70:A8:7E,"ICE Tz 182 Rüdesheim"
00:0E:8E:70:A8:8F,"ICE Tz 182 Rüdesheim"
00:0E:8E:70:A8:93,"ICE Tz 104"
00:0E:8E:70:A8:98,"ICE Tz 104"
00:0E:8E:70:A8:99,"ICE Tz 1158"
00:0E:8E:70:A8:A0,"ICE Tz 1158"
00:0E:8E:70:C4:FD,"ICE Tz 182 Rüdesheim"
00:0E:8E:70:C5:25,"ICE Tz 1158"
00:0E:8E:70:C5:44,"ICE Tz 182 Rüdesheim"
00:0E:8E:70:C6:A6,"ICE Tz 104"
00:0E:8E:70:C6:A7,"ICE Tz 104"
00:0E:8E:71:05:47,"ICE Tz 182 Rüdesheim"
00:0E:8E:71:05:6D,"ICE Tz 239"
00:0E:8E:71:05:75,"ICE Tz 182 Rüdesheim"
00:0E:8E:71:05:78,"ICE Tz 182 Rüdesheim"
00:0E:8E:71:05:7B,"ICE Tz 182 Rüdesheim"
00:0E:8E:71:06:1D,"ICE Tz 239"
00:0E:8E:71:06:27,"ICE Tz 239 Essen"
00:0E:8E:71:06:B5,"ICE Tz 182 Rüdesheim"
00:0E:8E:71:06:BC,"ICE Tz 1158"
00:0E:8E:71:06:C2,"ICE Tz 1158"
00:0E:8E:71:06:C3,"ICE Tz 182 Rüdesheim"
00:0E:8E:71:06:C6,"ICE Tz 1158"
