bssid,vehicle
04:F0:21:38:E9:B6,"ET 610"
04:F0:21:45:EF:E0,"ET 610"
04:F0:21:45:F0:CB,"ET 607"
04:F0:21:45:F0:D1,"WestfalenBahn ET 611"
04:F0:21:45:F1:CE,"ET 612"
04:F0:21:45:F1:F3,"ET 602"
04:F0:21:46:03:12,"ET 607"
04:F0:21:46:03:1C,"ET 602"
04:F0:21:46:03:A2,"ET 613"
04:F0:21:46:05:1C,"ET 603"
04:F0:21:46:05:28,"ET 610"
04:F0:21:46:05:2A,"ET 607"
04:F0:21:46:05:2B,"ET 612"
04:F0:21:46:05:2C,"WestfalenBahn ET 611"
04:F0:21:46:06:19,"ET 613"
04:F0:21:46:06:1A,"ET 602"
04:F0:21:46:06:1B,"ET 605"
04:F0:21:46:06:1C,"ET 613"
04:F0:21:46:06:B2,"ET 603"
04:F0:21:46:08:01,"ET 610"
04:F0:21:46:08:DF,"ET 612"
04:F0:21:46:08:E0,"ET 603"
04:F0:21:46:08:E1,"ET 605"
04:F0:21:46:08:EA,"ET 605"
04:F0:21:46:09:83,"WestfalenBahn ET 611"
04:F0:21:4B:EA:BE,"ET 605"
04:F0:21:4B:EA:BF,"ET 605"
04:F0:21:4B:EA:C1,"ET 605"
04:F0:21:4B:F8:52,"ET 610"
04:F0:21:4B:F8:55,"ET 610"
04:F0:21:4B:F8:63,"ET 610"
04:F0:21:4B:F8:67,"ET 613"
04:F0:21:4B:F8:6D,"ET 613"
04:F0:21:4B:F8:6E,"ET 613"
04:F0:21:4B:F8:71,"ET 610"
04:F0:21:4B:F8:72,"ET 610"
04:F0:21:4B:F8:75,"ET 601"
04:F0:21:4B:F8:78,"ET 605"
04:F0:21:4B:F8:79,"ET 603"
04:F0:21:4B:F8:7A,"ET 603"
04:F0:21:4B:FC:88,"ET 613"
04:F0:21:4B:FC:8C,"ET 613"
04:F0:21:4B:FC:8D,"ET 613"
04:F0:21:4B:FC:8E,"ET 612"
04:F0:21:4B:FC:A7,"ET 605"
04:F0:21:4B:FC:A8,"ET 605"
04:F0:21:4B:FC:A9,"ET 613"
04:F0:21:4B:FC:AA,"ET 613"
04:F0:21:4B:FC:AC,"ET 613"
04:F0:21:4B:FC:AD,"ET 613"
04:F0:21:4B:FC:B2,"WestfalenBahn ET 611"
04:F0:21:4B:FC:B4,"ET 611"
04:F0:21:4B:FC:B7,"ET 610"
04:F0:21:4B:FC:BA,"WestfalenBahn ET 611"
04:F0:21:4B:FC:BB,"ET 610"
04:F0:21:4B:FC:BC,"ET 613"
04:F0:21:4B:FC:C1,"WestfalenBahn ET 611"
04:F0:21:51:6B:1A,"ET 602"
04:F0:21:51:6B:88,"ET 603"
04:F0:21:51:6B:94,"ET 603"
04:F0:21:51:6B:9B,"WestfalenBahn ET 611"
04:F0:21:51:6B:9C,"ET 602"
04:F0:21:51:6B:9E,"WestfalenBahn ET 611"
04:F0:21:51:6B:A0,"ET 610"
04:F0:21:51:6B:F5,"ET 603"
04:F0:21:51:6B:F6,"ET 605"
04:F0:21:51:6C:4B,"ET 613"
04:F0:21:51:6C:4E,"ET 610"
04:F0:21:51:6C:94,"ET 612"
04:F0:21:51:6D:39,"ET 613"
04:F0:21:51:6D:57,"WestfalenBahn ET 611"
04:F0:21:51:6D:58,"ET 613"
04:F0:21:51:6D:64,"ET 612"
04:F0:21:51:6D:69,"ET 605"
04:F0:21:51:6D:8C,"WestfalenBahn ET 611"
04:F0:21:51:6F:11,"ET 602"
04:F0:21:51:6F:15,"ET 605"
04:F0:21:51:6F:17,"ET 610"
04:F0:21:51:6F:18,"WestfalenBahn ET 611"
04:F0:21:51:6F:1A,"WestfalenBahn ET 611"
04:F0:21:51:6F:1D,"ET 611"
04:F0:21:51:6F:1E,"ET 612"
04:F0:21:51:6F:20,"ET 607"
04:F0:21:51:6F:2F,"ET 610"
04:F0:21:51:6F:33,"ET 603"
04:F0:21:51:6F:34,"ET 605"
04:F0:21:51:6F:35,"ET 602"
04:F0:21:51:6F:39,"WestfalenBahn ET 611"
04:F0:21:51:6F:3E,"ET 607"
04:F0:21:51:6F:47,"WestfalenBahn ET 611"
04:F0:21:51:6F:4C,"ET 613"
04:F0:21:51:6F:CA,"ET 605"
04:F0:21:51:71:0D,"ET 602"
04:F0:21:51:71:0E,"ET 605"
04:F0:21:51:71:0F,"ET 602"
04:F0:21:51:71:17,"ET 612"
04:F0:21:51:71:2E,"ET 613"
04:F0:21:51:71:38,"ET 607"
04:F0:21:51:71:3B,"ET 610"
04:F0:21:51:71:3C,"WestfalenBahn ET 611"
04:F0:21:51:71:51,"WestfalenBahn ET 611"
04:F0:21:51:71:5A,"ET 605"
04:F0:21:51:71:72,"ET 602"
04:F0:21:51:71:74,"ET 605"
04:F0:21:55:FD:32,"ET 605"
04:F0:21:55:FD:3A,"ET 607"
04:F0:21:55:FD:3D,"ET 603"
04:F0:21:55:FD:41,"ET 603"
04:F0:21:55:FD:43,"ET 605"
04:F0:21:55:FD:4D,"ET 607"
04:F0:21:55:FD:50,"ET 609"
04:F0:21:55:FD:53,"ET 607"
04:F0:21:55:FD:55,"ET 607"
04:F0:21:55:FD:56,"ET 603"
04:F0:21:55:FD:57,"ET 605"
04:F0:21:55:FD:59,"ET 607"
04:F0:21:55:FD:5C,"ET 607"
04:F0:21:55:FD:5E,"ET 605"
04:F0:21:55:FD:BC,"WestfalenBahn ET 611"
